1,1506265899,570.538
2,1506265899,630.232
3,1506265899,630.494
4,1506265899,630.603
5,1506265899,700.211
6,1506265899,700.421
7,1506265899,700.542
8,1506265899,700.647
9,1506265899,770.423
10,1506265899,770.647
11,1506265899,770.773
12,1506265899,830.408
13,1506265899,830.598
14,1506265899,830.711
15,1506265899,900.21
16,1506265899,900.403
17,1506265899,900.519
18,1506265899,900.623
19,1506265899,970.403
20,1506265899,970.6
21,1506265899,970.725
22,1506265900,30.4004
23,1506265900,30.5904
24,1506265900,30.7091
25,1506265900,100.208
26,1506265900,100.401
27,1506265900,100.517
28,1506265900,100.623
29,1506265900,170.401
30,1506265900,170.59
31,1506265900,170.719
32,1506265900,230.389
33,1506265900,230.579
34,1506265900,230.694
35,1506265900,300.207
36,1506265900,300.4
37,1506265900,300.503
38,1506265900,300.618
39,1506265900,370.407
40,1506265900,370.603
41,1506265900,370.739
42,1506265900,430.395
43,1506265900,430.588
44,1506265900,430.71
45,1506265900,500.204
46,1506265900,500.398
47,1506265900,500.504
48,1506265900,500.616
49,1506265900,570.397
50,1506265900,570.589
51,1506265900,570.723
52,1506265900,630.386
53,1506265900,630.571
54,1506265900,630.678
55,1506265900,700.21
56,1506265900,700.401
57,1506265900,700.508
58,1506265900,700.616
59,1506265900,770.399
60,1506265900,770.591
61,1506265900,770.723
62,1506265900,830.414
63,1506265900,830.613
64,1506265900,830.722
65,1506265900,900.205
66,1506265900,900.399
67,1506265900,900.505
68,1506265900,900.61
69,1506265900,970.423
70,1506265900,970.616
71,1506265900,970.736
72,1506265901,30.3995
73,1506265901,30.589
74,1506265901,30.6949
75,1506265901,100.206
76,1506265901,100.397
77,1506265901,100.499
78,1506265901,100.613
79,1506265901,170.411
80,1506265901,170.596
81,1506265901,170.72
82,1506265901,230.396
83,1506265901,230.586
84,1506265901,230.691
85,1506265901,300.204
86,1506265901,300.392
87,1506265901,300.506
88,1506265901,300.609
89,1506265901,370.391
90,1506265901,370.587
91,1506265901,370.709
92,1506265901,430.402
93,1506265901,430.594
94,1506265901,430.702
95,1506265901,500.193
96,1506265901,500.398
97,1506265901,500.506
98,1506265901,500.627
99,1506265901,570.415
100,1506265901,570.609
101,1506265901,570.734
102,1506265901,630.38
103,1506265901,630.568
104,1506265901,630.671
105,1506265901,700.189
106,1506265901,700.385
107,1506265901,700.493
108,1506265901,700.594
109,1506265901,770.37
110,1506265901,770.563
111,1506265901,770.691
112,1506265901,830.386
113,1506265901,830.575
114,1506265901,830.679
115,1506265901,900.184
116,1506265901,900.372
117,1506265901,900.477
118,1506265901,900.577
119,1506265901,970.369
120,1506265901,970.563
121,1506265901,970.685
122,1506265902,30.3733
123,1506265902,30.5635
124,1506265902,30.6866
125,1506265902,100.18
126,1506265902,100.371
127,1506265902,100.479
128,1506265902,100.581
129,1506265902,170.388
130,1506265902,170.58
131,1506265902,170.708
132,1506265902,230.366
133,1506265902,230.556
134,1506265902,230.662
135,1506265902,300.179
136,1506265902,300.366
137,1506265902,300.472
138,1506265902,300.574
139,1506265902,370.371
140,1506265902,370.562
141,1506265902,370.682
142,1506265902,430.367
143,1506265902,430.558
144,1506265902,430.662
145,1506265902,500.177
146,1506265902,500.375
147,1506265902,500.483
148,1506265902,500.586
149,1506265902,570.364
150,1506265902,570.562
151,1506265902,570.683
152,1506265902,630.402
153,1506265902,630.605
154,1506265902,630.709
155,1506265902,700.183
156,1506265902,700.39
157,1506265902,700.504
158,1506265902,700.607
159,1506265902,770.372
160,1506265902,770.576
161,1506265902,770.697
162,1506265902,830.377
163,1506265902,830.568
164,1506265902,830.673
165,1506265902,900.174
166,1506265902,900.366
167,1506265902,900.471
168,1506265902,900.574
169,1506265902,970.366
170,1506265902,970.56
171,1506265902,970.684
172,1506265903,30.361
173,1506265903,30.5479
174,1506265903,30.65
175,1506265903,100.186
176,1506265903,100.372
177,1506265903,100.48
178,1506265903,100.581
179,1506265903,170.378
180,1506265903,170.569
181,1506265903,170.69
182,1506265903,230.357
183,1506265903,230.56
184,1506265903,230.664
185,1506265903,300.173
186,1506265903,300.361
187,1506265903,300.463
188,1506265903,300.565
189,1506265903,370.358
190,1506265903,370.55
191,1506265903,370.671
192,1506265903,430.396
193,1506265903,430.595
194,1506265903,430.703
195,1506265903,500.163
196,1506265903,500.351
197,1506265903,500.457
198,1506265903,500.556
199,1506265903,570.37
200,1506265903,570.571
201,1506265903,570.696
202,1506265903,630.354
203,1506265903,630.543
204,1506265903,630.647
205,1506265903,700.171
206,1506265903,700.363
207,1506265903,700.472
208,1506265903,700.574
209,1506265903,770.361
210,1506265903,770.553
211,1506265903,770.674
212,1506265903,830.358
213,1506265903,830.544
214,1506265903,830.65
215,1506265903,900.167
216,1506265903,900.377
217,1506265903,900.487
