1,1506265899,463.271
2,1506265899,483.24
3,1506265899,503.24
4,1506265899,523.234
5,1506265899,543.242
6,1506265899,563.236
7,1506265899,583.243
8,1506265899,603.231
9,1506265899,623.245
10,1506265899,643.238
11,1506265899,663.243
12,1506265899,683.235
13,1506265899,703.244
14,1506265899,723.236
15,1506265899,743.242
16,1506265899,763.236
17,1506265899,783.235
18,1506265899,803.239
19,1506265899,823.238
20,1506265899,843.243
21,1506265899,863.239
22,1506265899,883.243
23,1506265899,903.233
24,1506265899,923.244
25,1506265899,943.239
26,1506265899,963.248
27,1506265899,983.234
28,1506265900,3.23555
29,1506265900,23.2356
30,1506265900,43.2413
31,1506265900,63.233
32,1506265900,83.2336
33,1506265900,103.238
34,1506265900,139.746
35,1506265900,143.251
36,1506265900,163.237
37,1506265900,183.242
38,1506265900,203.228
39,1506265900,223.253
40,1506265900,243.233
41,1506265900,263.242
42,1506265900,283.232
43,1506265900,303.236
44,1506265900,323.233
45,1506265900,343.24
46,1506265900,363.234
47,1506265900,383.239
48,1506265900,403.23
49,1506265900,423.236
50,1506265900,443.241
51,1506265900,463.237
52,1506265900,483.245
53,1506265900,503.231
54,1506265900,523.239
55,1506265900,543.232
56,1506265900,563.232
57,1506265900,583.231
58,1506265900,603.23
59,1506265900,623.234
60,1506265900,643.239
61,1506265900,663.235
62,1506265900,683.239
63,1506265900,703.227
64,1506265900,723.239
65,1506265900,743.239
66,1506265900,763.235
67,1506265900,783.261
68,1506265900,803.226
69,1506265900,823.243
70,1506265900,843.231
71,1506265900,863.238
72,1506265900,883.23
73,1506265900,903.232
74,1506265900,923.229
75,1506265900,943.238
76,1506265900,963.231
77,1506265900,983.243
78,1506265901,3.22233
79,1506265901,23.2377
80,1506265901,43.2305
81,1506265901,63.2282
82,1506265901,83.236
83,1506265901,103.226
84,1506265901,123.237
85,1506265901,143.229
86,1506265901,163.239
87,1506265901,183.23
88,1506265901,203.229
89,1506265901,223.229
90,1506265901,243.243
91,1506265901,263.224
92,1506265901,283.239
93,1506265901,303.228
94,1506265901,323.237
95,1506265901,343.229
96,1506265901,363.231
97,1506265901,383.247
98,1506265901,403.223
99,1506265901,423.248
100,1506265901,443.229
101,1506265901,463.244
102,1506265901,483.228
103,1506265901,503.244
104,1506265901,523.229
105,1506265901,543.24
106,1506265901,563.231
107,1506265901,583.239
108,1506265901,603.224
109,1506265901,623.243
110,1506265901,643.229
111,1506265901,663.241
112,1506265901,683.228
113,1506265901,703.223
114,1506265901,723.24
115,1506265901,743.226
116,1506265901,763.257
117,1506265901,783.228
118,1506265901,803.236
119,1506265901,823.227
120,1506265901,843.24
121,1506265901,863.227
122,1506265901,883.24
123,1506265901,903.223
124,1506265901,923.239
